date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2015-02-15,Mexico,107.65,0.0217,603.2091195,356.3947103785157,0.1283303564511622,8.28998791264736,897.3142593963793,0.08848827411098084,True
2015-02-22,Mexico,109.62,0.0217,603.2091195,352.99893391506663,0.12876142171857322,8.128638703411497,893.9203213850685,0.08784167684227659,True
2015-03-01,Mexico,100.49,0.0168,589.877028,363.1612086600635,0.13142558681319502,8.32346641060847,905.242540178307,0.08963557079430091,True
2015-03-08,Mexico,117.81,0.0168,589.877028,350.2939138883133,0.13664965435614293,7.584145071576028,892.3733517176973,0.08757447844360848,True
2015-03-15,Mexico,135.55,0.0168,589.877028,350.62021107939324,0.13663605516274388,8.187934488258595,892.6388883765034,0.0897574669811855,True
2015-03-22,Mexico,128.36,0.0168,589.877028,360.61000974243825,0.13931790163796598,7.789327994082119,902.6844517358021,0.08955476205680497,True
2015-03-29,Mexico,125.66,0.0168,589.877028,356.375203804086,0.13951565320400938,8.004976404557853,898.4135007862116,0.09013130732830517,True
2015-04-05,Mexico,118.75,0.0208,600.760368,371.8014317889374,0.13312666690374356,7.680461418578111,913.0208755620638,0.08823246102715243,True
2015-04-12,Mexico,123.94,0.0208,600.760368,361.6694021802249,0.13603821877175945,6.926849823778328,902.9076504118863,0.08567949864555682,True
2015-04-19,Mexico,120.74,0.0208,600.760368,359.24652561065017,0.13620760451842603,6.810288774147373,900.4873407135376,0.08515275644670599,True
2015-04-26,Mexico,113.81,0.0208,600.760368,357.8698912285882,0.13609021957571052,6.205567383411147,899.1493423765879,0.08275664070110814,True
2015-05-03,Mexico,123.97,0.0187,595.0466145,353.51754854105985,0.13663648418332125,6.094891294281151,895.3048496318534,0.08219741122970224,True
2015-05-10,Mexico,116.77,0.0187,595.0466145,364.31197750950105,0.1398645479227839,6.0357508272506495,906.1072326044097,0.08349157202933313,True
2015-05-17,Mexico,117.76,0.0187,595.0466145,367.0105846693863,0.14001861817764075,5.468223330610242,908.8398827346317,0.08152127512222229,True
2015-05-24,Mexico,111.85,0.0187,595.0466145,360.89686244543947,0.14100933591029582,5.614899382679133,902.7070719998893,0.08198146188426167,True
2015-05-31,Mexico,114.33,0.0212,601.848702,355.61333229391084,0.14124125452100175,5.885534915659204,896.7850120966053,0.0827782075192198,True
2015-06-07,Mexico,130.18,0.0212,601.848702,348.1215551466084,0.142734474715869,5.863339376158497,889.2748141799317,0.08261670561627414,True
2015-06-14,Mexico,124.69,0.0212,601.848702,355.0664873676571,0.14401362288821584,5.639079082667099,896.2410637701397,0.08255920153927553,True
2015-06-21,Mexico,125.41,0.0212,601.848702,356.3242309135082,0.14404775322076077,5.517360826083393,897.5081889225398,0.08218283131769238,True
2015-06-28,Mexico,128.38,0.0212,601.848702,351.566678945512,0.14466827932992843,5.365998959550843,892.7502444713182,0.08144995771442874,True
2015-07-05,Mexico,127.34,0.0219,603.7532865000001,352.2531259785887,0.1382083733248832,5.892196739957852,893.2475709454937,0.08178416790465699,True
2015-07-12,Mexico,126.11,0.0219,603.7532865000001,352.64100890328234,0.1382223537547787,6.72277147135798,893.5775084852249,0.08497451296242783,True
2015-07-19,Mexico,126.61,0.0219,603.7532865000001,347.8755900345774,0.1387214298780367,5.990061358537994,888.8538457596402,0.0820292752073309,True
2015-07-26,Mexico,141.35,0.0219,603.7532865000001,340.5612258378269,0.1401458587970185,6.473522989525034,881.4793588008112,0.08379920206548476,True
2015-08-02,Mexico,135.15,0.0243,610.2832905,339.05643117190067,0.13767177177207443,6.453318164392281,879.315228426165,0.08303041387219155,True
2015-08-09,Mexico,136.19,0.0243,610.2832905,338.1278088809908,0.13762598226651834,6.717159407258605,878.3616104156963,0.08396837725628009,True
2015-08-16,Mexico,136.67,0.0243,610.2832905,333.64857119127544,0.13736743856729608,6.689096386893115,873.8740868758493,0.08353121861467463,True
2015-08-23,Mexico,155.04,0.0243,610.2832905,321.5764799142816,0.1417826693647079,7.1079632624115625,861.6863746792607,0.0854419777826412,True
2015-08-30,Mexico,143.23,0.0243,610.2832905,326.11034227828617,0.14234926950432497,7.86729646354631,866.1359870434989,0.08864067235586073,True
2015-09-06,Mexico,151.22,0.0216,602.937036,332.22192729284035,0.14371727419382438,7.62031732864934,873.0455371202229,0.08841747557615495,True
2015-09-13,Mexico,147.99,0.0216,602.937036,334.4179704972051,0.14312728515829576,7.657518876339358,875.2509344936478,0.08854239902041983,True
2015-09-20,Mexico,134.96,0.0216,602.937036,338.1343514202612,0.14360164226424701,7.239402638088533,879.0271784262659,0.08736867860109011,True
2015-09-27,Mexico,171.8,0.0216,602.937036,331.77145680399013,0.14377097271185943,7.446587043899864,872.6145593402205,0.08777258632549192,True
2015-10-04,Mexico,184.74,0.0217,603.2091195,344.70429112617353,0.13902949710374327,6.906689065808818,885.6543116167289,0.08539492367029544,True
2015-10-11,Mexico,146.2,0.0217,603.2091195,351.57873565045617,0.14064824844977986,6.899967454445317,892.5380715730395,0.08619366089201322,True
2015-10-18,Mexico,149.15,0.0217,603.2091195,351.69427270031287,0.14064466963561828,6.538639892319442,892.6836739575762,0.08485592703660776,True
2015-10-25,Mexico,146.24,0.0217,603.2091195,348.11262915673166,0.14093144728330595,6.755317261802525,889.074034083829,0.08552083023947694,True
2015-11-01,Mexico,150.62,0.0204999999999999,599.9441174999997,354.4442101166956,0.14173597051362713,6.804680741458663,895.7218747371735,0.08628635067730542,True
2015-11-08,Mexico,147.32,0.0204999999999999,599.9441174999997,348.069945306615,0.14271350191565374,6.568956853222571,889.3464645675998,0.08527401741807798,True
2015-11-15,Mexico,158.94,0.0204999999999999,599.9441174999997,350.52608398856944,0.14295117218593958,7.286065084340796,891.7419220996351,0.08812137821733093,True
2015-11-22,Mexico,147.69,0.0204999999999999,599.9441174999997,353.68397680136593,0.14321665522898094,7.138079201284263,894.9214464354262,0.08784591527322771,True
2015-11-29,Mexico,151.14,0.0204999999999999,599.9441174999997,351.7541533562193,0.1431551037347239,7.509415947519521,892.9500636909828,0.08905132120261931,True
2015-12-06,Mexico,157.75,0.022,604.0253700000001,344.50468813574,0.1415736915368729,7.194900439028666,885.3312273344902,0.08709085291929197,True
2015-12-13,Mexico,186.38,0.022,604.0253700000001,329.93037254620776,0.14539085040288727,8.15937920832948,870.548706124778,0.09061057686092105,True
2015-12-20,Mexico,173.18,0.022,604.0253700000001,334.6928458049082,0.14573438912369596,7.6356439576314905,875.402301230461,0.08912215106593645,True
2015-12-27,Mexico,167.29,0.022,604.0253700000001,333.0288491046992,0.14566235892156945,7.1246971348104156,873.794892354567,0.08714608845996788,True
2016-01-03,Mexico,169.3,0.0215,595.8518339999999,355.6618165551152,0.15477834291827922,7.32046112687203,890.4441704752855,0.09199335613700833,True
2016-01-10,Mexico,185.42,0.0215,595.8518339999999,340.6923706575495,0.15956810002435817,8.349554596247506,875.2301020350765,0.0957657656378054,True
2016-01-17,Mexico,204.7,0.0215,595.8518339999999,334.5823926782154,0.16034033553396254,8.955246767508955,868.9729525986569,0.09756121157771273,True
2016-01-24,Mexico,193.71,0.0215,595.8518339999999,331.40520419899565,0.16045769162694107,8.932731911791404,865.7764837581454,0.09729715814127948,True
2016-01-31,Mexico,193.51,0.0227,599.0799251999999,332.393042460388,0.15507738363679965,8.932731911791404,866.5224754625876,0.09602833938114426,True
2016-02-07,Mexico,200.06,0.0227,599.0799251999999,326.3736102876931,0.15561561650090786,9.38986225798762,860.3703390577035,0.09729042761411633,True
2016-02-14,Mexico,219.29,0.0227,599.0799251999999,318.3075712981547,0.15734812167215578,10.41418898428237,851.9859715676394,0.10052601878301312,True
2016-02-21,Mexico,198.39,0.0227,599.0799251999999,330.286241171244,0.16192638076641802,8.991333019235885,864.3010106026826,0.09779944960055628,True
2016-02-28,Mexico,196.09,0.0227,599.0799251999999,329.38332642916737,0.1590796126250253,8.744370122299545,863.4753838182958,0.09619493216201135,True
2016-03-06,Mexico,172.3,0.0197,591.0096971999999,343.3131270515157,0.16095868988993478,7.9029090792241785,878.3629437417613,0.09479277878326685,True
2016-03-13,Mexico,160.83,0.0197,591.0096971999999,344.5324953161879,0.161001747291516,7.725174852694362,879.6125842537906,0.09428773707861103,True
2016-03-20,Mexico,144.41,0.0197,591.0096971999999,350.5683680078985,0.15942007548068438,7.143653713541549,885.7620560735759,0.0922877817885764,True
2016-03-27,Mexico,168.49,0.0197,591.0096971999999,347.64188424490834,0.15920960061667236,7.141424004798154,882.8272446156989,0.092009413601352,True
2016-04-03,Mexico,162.25,0.0183,587.2435907999999,364.5533412402204,0.1606914404815077,7.452104909276732,900.0732644252716,0.09469316834867345,True
2016-04-10,Mexico,174.89,0.0183,587.2435907999999,355.45530282222285,0.16030085951929718,7.414559413685488,890.9510568341225,0.0938045708825361,True
2016-04-17,Mexico,159.23,0.0183,587.2435907999999,359.75159877290935,0.16063412629909543,7.835936017453294,895.2095775429431,0.09563029629231135,True
2016-04-24,Mexico,157.77,0.0183,587.2435907999999,361.52066180703713,0.16065754376822478,6.806923993124431,897.0998465955303,0.0922540727024935,True
2016-05-01,Mexico,161.78,0.0179,586.1675604,368.9947478306011,0.16140370041859559,6.868591485912299,904.6716006164509,0.09322804611758843,True
2016-05-08,Mexico,162.72,0.0179,586.1675604,354.417490454964,0.16372658609104584,6.862987239483793,890.0307774168359,0.09280310390554357,True
2016-05-15,Mexico,166.13,0.0179,586.1675604,348.90348447988777,0.1642139582415477,6.762049891871897,884.5053052420253,0.09217155579592488,True
2016-05-22,Mexico,173.43,0.0179,586.1675604,345.54437744815704,0.16366755603198294,6.604888887842859,881.1583060126842,0.09120576417807508,True
2016-05-29,Mexico,171.01,0.0179,586.1675604,343.3894785019169,0.16315103215620622,6.133990617662887,879.054344996764,0.08921501955037861,True
2016-06-05,Mexico,162.6,0.0187999999999999,588.5886287999997,338.5115353485926,0.1623987112305061,6.004542218179782,873.9800819479292,0.08815567050723737,True
2016-06-12,Mexico,167.83,0.0187999999999999,588.5886287999997,337.81928280553615,0.16107922772229097,6.580185606860099,873.2307926544639,0.0898056635476018,True
2016-06-19,Mexico,174.37,0.0187999999999999,588.5886287999997,333.980427249842,0.16134848153927153,6.737361886348137,869.3556363432476,0.09014691771157265,True
2016-06-26,Mexico,181.06,0.0187999999999999,588.5886287999997,332.4071259144455,0.16091145954066916,6.959317406638849,867.7508776512229,0.09069724120841641,True
2016-07-03,Mexico,152.16,0.0185,587.7816059999999,336.8875412564965,0.16153625139097075,6.157465760331858,872.4096798017728,0.08833561887801591,True
2016-07-10,Mexico,143.64,0.0185,587.7816059999999,334.16671687444045,0.161684884550851,6.744095430690235,869.6069091087115,0.09027391079094547,True
2016-07-17,Mexico,142.21,0.0185,587.7816059999999,332.12609841481543,0.16126438394422113,6.211163337210338,867.6288821612044,0.08808149748034327,True
2016-07-24,Mexico,137.28,0.0185,587.7816059999999,333.42467373029365,0.1599831400139565,6.456685472277234,868.9136773513027,0.08872007996904469,True
2016-07-31,Mexico,149.96,0.0146,577.2903095999999,334.7887593183865,0.15999141969302183,6.707057216396906,871.0483426837745,0.0896887214837753,True
2016-08-07,Mexico,142.67,0.0146,577.2903095999999,334.66320563644103,0.15997123056909127,6.754195121938656,870.9165443404826,0.08984229984792125,True
2016-08-14,Mexico,136.27,0.0146,577.2903095999999,343.7658439897309,0.16164264568591666,6.336639863262948,880.085349689409,0.08950710057756592,True
2016-08-21,Mexico,131.44,0.0146,577.2903095999999,344.58194265733096,0.15707704347385448,6.012341960187532,880.9721922983036,0.08709987804054793,True
2016-08-28,Mexico,136.81,0.0146,577.2903095999999,337.48816236552136,0.15806670232173023,6.142932201844895,873.8384726289988,0.08732083938779367,True
2016-09-04,Mexico,136.33,0.0151,578.6353475999999,335.5400881963334,0.15712691782876312,6.43311583386347,871.7673658687072,0.08798035789759223,True
2016-09-11,Mexico,139.3,0.0151,578.6353475999999,329.67967041790473,0.15798450503158135,6.554359629652929,865.8648732535268,0.08821540535338483,True
2016-09-18,Mexico,156.91,0.0151,578.6353475999999,318.0835246757954,0.1614701462754294,6.570079725256821,854.186454772833,0.08830922657047018,True
2016-09-25,Mexico,167.91,0.0151,578.6353475999999,315.0286260379292,0.1606869579799197,7.021960531675617,851.0556774530111,0.0895056796165421,True
2016-10-02,Mexico,163.53,0.0157,580.2493931999999,326.3487187681203,0.15998089674375066,6.508324930139606,862.3944293657299,0.08833583689567658,True
2016-10-09,Mexico,156.69,0.0157,580.2493931999999,327.86691401330086,0.15868642618648648,6.20444825849329,863.9675238616366,0.08699134134110882,True
2016-10-16,Mexico,146.97,0.0157,580.2493931999999,332.7377904267895,0.15949424710098,6.087075514249837,868.8612383091701,0.08715678903974365,True
2016-10-23,Mexico,140.38,0.0157,580.2493931999999,340.3287666485386,0.16093651119645375,5.749306071098592,876.4985432374122,0.08691492693481385,True
2016-10-30,Mexico,154.8,0.0157,580.2493931999999,333.4968878991956,0.16101503491210467,6.334397348903136,869.5812735482378,0.08853859216179183,True
2016-11-06,Mexico,162.11,0.0163,581.8634387999999,341.77488788803475,0.16207788676678117,6.999596490295166,877.6784461834158,0.09183908265822296,True
2016-11-13,Mexico,185.01,0.0163,581.8634387999999,313.6241314653196,0.18307434769089384,7.180424933531385,849.0691320981914,0.0959293982429841,True
2016-11-20,Mexico,196.49,0.0163,581.8634387999999,315.05442399636365,0.1828541894630374,7.319352199901256,850.483393722997,0.09647119388385494,True
2016-11-27,Mexico,187.25,0.0163,581.8634387999999,314.2092511865352,0.18282497050786378,8.071208744565318,849.4611529604931,0.09890280510269871,True
2016-12-04,Mexico,180.84,0.0183,587.2435907999999,309.7073629393284,0.1822707845425108,6.082609987083842,844.9378811401084,0.09153941759084767,True
2016-12-11,Mexico,158.79,0.0183,587.2435907999999,313.22095720248456,0.17781061552172014,6.049133648273749,848.537001145746,0.09049513912388421,True
2016-12-18,Mexico,153.84,0.0183,587.2435907999999,312.58212198224913,0.1771237294523457,5.384442899439049,848.011668479365,0.08782421681527301,True
2016-12-25,Mexico,155.34,0.0183,587.2435907999999,309.8990135700703,0.1772378490653084,5.46277140025315,845.3039874129853,0.08788892427520266,True
2017-01-01,Mexico,154.86,0.0245,603.9220619999999,307.7734426363742,0.16353924564223177,5.564428939470705,841.6992410308023,0.08437797091499882,True
2017-01-08,Mexico,166.67,0.0245,609.5305209999999,314.31861831574184,0.15998149618714624,5.525015579297596,853.2514151718505,0.0835786169851931,True
2017-01-15,Mexico,168.06,0.0245,609.5305209999999,310.7157303323712,0.15942267672075436,5.5534731321585555,849.6374561813732,0.08324567865355073,True
2017-01-22,Mexico,171.4,0.0245,609.5305209999999,308.9810064975615,0.15926664495446657,5.385528447512952,847.919211066883,0.08241187347895469,True
2017-01-29,Mexico,161.68,0.0245,609.5305209999999,319.3226294254271,0.16287003022508056,5.449693247426817,858.2568772730342,0.08448934365418977,True
2017-02-05,Mexico,154.86,0.0245,609.5305209999999,324.2855760507094,0.16266338171577407,5.268690920775823,863.2568946061202,0.08415833507218136,True
2017-02-12,Mexico,148.31,0.0245,609.5305209999999,324.9467087619393,0.16067839017953042,5.088672906653548,863.9532760362267,0.0829652181551921,True
2017-02-19,Mexico,156.59,0.0245,609.5305209999999,323.49221694233154,0.15635380795046605,4.967829008844806,862.5353665530151,0.08116700966204023,True
2017-02-26,Mexico,137.57,0.0245,609.5305209999999,332.08694167784034,0.15857835642250767,5.013279608523842,871.1308657089845,0.08266409699307574,True
2017-03-05,Mexico,129.34,0.0248,610.3450383999999,339.4017198449417,0.15453323427917423,4.999521732721168,878.395706658294,0.08203673631014985,True
2017-03-12,Mexico,137.15,0.0248,610.3450383999999,337.68021288023584,0.15455979450376342,5.8533567691894905,876.5969575575474,0.0851722142288608,True
2017-03-19,Mexico,128.38,0.0248,610.3450383999999,347.08228938815836,0.15606449611198436,5.197707829013166,886.066656882945,0.08383382177447504,True
2017-03-26,Mexico,133.19,0.0248,610.3450383999999,352.97514013309006,0.1567510435063887,5.581970261120848,891.9365573646437,0.08592638396517122,True
2017-04-02,Mexico,128.53,0.0246,609.8020267999999,357.44317975502474,0.14976203039608416,5.2127373047103465,896.5336691257751,0.08281788528763902,True
2017-04-09,Mexico,127.36,0.0246,609.8020267999999,358.58110743128077,0.14762724220238435,5.198780863476283,897.682999435916,0.08222263693094638,True
