date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2018-11-25,Mexico,160.68,0.0308999999999999,668.0144809999997,352.5170083145457,0.1437868021539873,924.8999483878508,0.0548049131324134,True,943.7143076431588,0.0548049131325236,True,0.0274548321268041,924.8523777733758,0.0714355661067224,True,9.250476930065076,Exporter,1.0,2.655098524262521,2.8194259117904608,2.0366527441052407
2018-12-02,Mexico,147.97,0.0314,669.4610260000001,354.155790207387,0.1438455986325318,926.3459292617556,0.0549962080436096,True,938.3433268647632,0.0549962080437143,True,0.0177612108926868,926.3093858495424,0.0701245552121875,True,8.34329882947284,Exporter,1.0,2.640976645020014,2.7456169082646125,2.0709729722393444
2018-12-09,Mexico,147.47,0.0314,669.4610260000001,356.5404343924377,0.1432018885036157,928.730657696026,0.0549770492175914,True,957.3600407795786,0.0549770492176798,True,0.0411288260140224,928.7092468619504,0.0675440405991092,True,6.791220181876178,Exporter,1.0,2.6628111753720405,2.909782392553348,2.1672258518307745
2018-12-16,Mexico,144.09,0.0314,669.4610260000001,357.0462679753068,0.1428647706102286,929.2365289666316,0.054895465001639,True,942.2625812224544,0.0548954650017229,True,0.0192423017448555,929.2151895483348,0.0675807996503879,True,6.852898587861639,Exporter,1.0,2.6712047700758488,2.784611474372646,2.1696511226303605
2018-12-23,Mexico,149.01,0.0314,669.4610260000001,362.1768660594591,0.1401593798317478,934.3673840715998,0.0543293205899486,True,980.2920656963904,0.0543293205899895,True,0.0648177895244536,934.3431254411042,0.0688475431919331,True,7.888889313643975,Exporter,1.0,2.7443663992815654,3.1393223311978993,2.1654796093070097
2018-12-30,Mexico,154.88,0.0314,669.4610260000001,367.5965118501927,0.1371481900952661,939.787228025151,0.0536460579867463,True,932.3502691968648,0.0536460579867693,True,-0.0093467188229784,939.7669370861744,0.0685446944518927,True,8.03385744356925,Exporter,1.0,2.8275358428178454,2.761303960402097,2.212811613016126
2019-01-06,Mexico,144.68,0.0298,680.9042939999999,383.8273788028338,0.143328046416086,970.4727132668908,0.0566885947263712,True,990.6290717049548,0.0566885947265518,True,0.0287747094112081,970.4474313317744,0.0706843242681027,True,7.862974438377222,Exporter,1.0,2.7955410336489313,2.957713280397878,2.241849855053435
2019-01-13,Mexico,136.77,0.0298,680.9042939999999,389.4181834609884,0.1438350186690563,976.063493657563,0.0573871717384194,True,1003.4704787875952,0.0573871717386038,True,0.0382950956455223,976.0464947283492,0.069361872671627,True,6.696954454683316,Exporter,1.0,2.806276048747197,3.0220784280950648,2.3216855413591113
2019-01-20,Mexico,127.48,0.0298,680.9042939999999,390.61088833737375,0.1421093759111404,977.2563646574674,0.0568026100315788,True,1006.4859898489684,0.0568026100316833,True,0.0406661983199408,977.2440639278584,0.0678796505635253,True,6.096007948328619,Exporter,1.0,2.844771787813887,3.076802842949602,2.3804605951255127
2019-01-27,Mexico,130.43,0.0298,680.9042939999999,392.62357807143474,0.1420406113556669,979.2690681208452,0.0569503438642558,True,999.6176296050072,0.0569503438643533,True,0.0287971585320332,979.2572814463504,0.0679247605841758,True,6.049133648273749,Exporter,1.0,2.853548562011781,3.0150501266111798,2.392429324143598
2019-02-03,Mexico,135.32,0.0269,672.311507,392.209643009608,0.1398187898891756,979.9122200688884,0.0559633773450055,True,1003.4601780967348,0.0559633773450589,True,0.0330054174230365,979.9025995191474,0.0667564365249143,True,5.847812345556125,Exporter,1.0,3.0106080008039475,3.2003705356256757,2.523792606329808
2019-02-10,Mexico,139.22,0.0269,672.311507,392.734087495896,0.1396452382643116,980.4366771487646,0.0559386875723261,True,1004.0812327901416,0.0559386875723753,True,0.0331081558645731,980.4275580493162,0.0665773875726725,True,5.754830486799338,Exporter,1.0,3.016214489024224,3.2067295903465842,2.5341775417227272
2019-02-17,Mexico,134.66,0.0269,672.311507,389.36265795966665,0.1396480406529048,977.065237328758,0.0556509895860301,True,1010.4618617436928,0.0556509895860849,True,0.0461619893302268,977.056958368119,0.0657526161654335,True,5.414863561335807,Exporter,1.0,3.0041261092031757,3.2742123712304148,2.5425422010526053
2019-02-24,Mexico,132.42,0.0269,672.311507,391.3105949755114,0.1397054070509617,979.0131765677648,0.0558410430443222,True,1008.1091390681696,0.0558410430443754,True,0.0404000886532452,979.0049060432012,0.0659863842592128,True,5.457321054766359,Exporter,1.0,3.0098523856313517,3.244399794394132,2.5470333086915904
2019-03-03,Mexico,125.71,0.027,672.60781,387.95359298736565,0.1334488321404091,975.6215533661978,0.0530660043223506,True,1004.3034203087648,0.0530660043223569,True,0.0399842196861732,975.6158747680558,0.063740687141421,True,5.507523358219236,Exporter,1.0,3.1342902167914595,3.378474479437167,2.6093483242766284
2019-03-10,Mexico,128.06,0.027,672.60781,383.46858038963694,0.1337571012339048,971.1365251049972,0.0528165287860366,True,1000.9959041389828,0.0528165287860445,True,0.0417251237490591,971.1305423649565,0.0634284966253904,True,5.448603816554751,Exporter,1.0,3.1100800637082213,3.3665007302211194,2.589701583018474
2019-03-17,Mexico,123.35,0.027,672.60781,389.1495963406949,0.1343442497022629,976.8175307452026,0.0535211991345248,True,1014.9304346540638,0.0535211991345332,True,0.0523748319058404,976.8126157749774,0.0633457509805398,True,5.071645884301864,Exporter,1.0,3.117870064393038,3.4376931670186,2.6342713093842445
2019-03-24,Mexico,127.83,0.027,672.60781,391.4668529917252,0.1341938905418701,979.1347957058182,0.0536523459007136,True,1022.672276862112,0.053652345900721,True,0.0593437593258913,979.1297115686926,0.0637440456925356,True,5.233158360824235,Exporter,1.0,3.129999112263182,3.4926308815737035,2.634433868485761
2019-03-31,Mexico,121.35,0.0276,674.385628,382.0616920229496,0.135357330133674,969.5178709296724,0.0533413367059041,True,1017.9063876143912,0.0533413367059171,True,0.066199986070521,969.5119907794152,0.0632865164519879,True,5.122790131181739,Exporter,1.0,3.0433641050089815,3.4517010350258177,2.565070826693041
2019-04-07,Mexico,118.03,0.0276,674.385628,392.6835733963172,0.1364697394705789,980.1397273493262,0.0546758805640422,True,1039.5515711791377,0.0546758805640554,True,0.0796574375643229,980.1347908990676,0.0639025514407461,True,4.832473580444173,Exporter,1.0,3.0582050285439903,3.539556782276309,2.6166060153300035
2019-04-14,Mexico,112.71,0.0276,674.385628,399.2744858276219,0.1368152375002499,986.730638230293,0.0553620334866463,True,1042.0448698012476,0.0553620334866587,True,0.0739125613326507,986.7255394608228,0.0648034997144751,True,5.011162061082792,Exporter,1.0,3.0744401223253868,3.515039113802551,2.626477687865356
2019-04-21,Mexico,109.73,0.0276,674.385628,399.0497956982525,0.1340008813171186,986.5060476458644,0.0542048474985549,True,1036.2139512564436,0.0542048474985593,True,0.0667372790036353,986.5021747855366,0.0635823351456385,True,4.879516891300444,Exporter,1.0,3.138196353443242,3.5437833240652292,2.675329534199815
2019-04-28,Mexico,113.82,0.0276,674.385628,395.4547525070511,0.1342580136907297,982.9109916685028,0.0540164682228259,True,1052.1247875581284,0.0540164682228316,True,0.0919719146339785,982.9052559214764,0.0647126252210477,True,5.609407700926909,Exporter,1.0,3.1189141719387075,3.6823013624283294,2.603357814242749
2019-05-05,Mexico,110.67,0.0249,666.385447,400.0560365111952,0.1286340873970389,988.4331682282528,0.0520632131245028,True,1063.278562730241,0.0520632131245034,True,0.098502098084048,988.429822518634,0.0628208703602387,True,5.460591071469048,Exporter,1.0,3.3865601468393587,4.01354279772478,2.8066100949261314
2019-05-12,Mexico,118.77,0.0249,666.385447,396.2712113461494,0.128752061731155,984.6483390764976,0.0518163745740937,True,1068.3967602915502,0.0518163745740944,True,0.1100077947428495,984.6442112944814,0.0631941219836585,True,5.781364092429473,Exporter,1.0,3.3695811926628423,4.074107432984178,2.7628773210397046
2019-05-19,Mexico,117.26,0.0249,666.385447,394.9843706078289,0.1255079079310213,983.3615335173116,0.0504125480685615,True,1064.7635090304698,0.0504125480682909,True,0.1071931506744326,983.3588078177874,0.0613706948511204,True,5.412688927967752,Exporter,1.0,3.4518122266149076,4.157339251349911,2.8354479385226607
2019-05-26,Mexico,120.0,0.0249,666.385447,397.4066588388105,0.1242058968711434,985.783832368126,0.0500721608121536,True,1039.1479393150375,0.0500721608123778,True,0.0715323641400735,985.7809168427816,0.0618494077326844,True,5.824537423058381,Exporter,1.0,3.49725089821945,3.9681068691651467,2.831289629565637
2019-06-02,Mexico,129.44,0.0252,667.274356,386.6027091338179,0.1219508856902668,974.8816640037222,0.0483613537585089,True,1026.3014072402602,0.0483613537587349,True,0.0697552416866232,974.8758327900204,0.0632790275180514,True,7.358139139886428,Exporter,1.0,3.5058012502425298,3.981120311620465,2.679286109830153
2019-06-09,Mexico,128.25,0.0252,667.274356,386.4510705929036,0.1203772415728119,974.7300321387412,0.0477259878208055,True,1038.8933796906883,0.0477259878208055,True,0.0862403193529797,974.7265817635606,0.061126164929348,True,6.445461385182729,Exporter,1.0,3.551015657493794,4.148389059429537,2.7725303420489884
2019-06-16,Mexico,123.15,0.0252,667.274356,395.7768468964337,0.1205609709891348,984.055809268337,0.0484883870289916,True,1045.4795385258449,0.0484883870291314,True,0.0819681736469194,984.0520237282032,0.0625692495473717,True,6.910049621096847,Exporter,1.0,3.5830049144823906,4.1414487085636,2.776642038999629
2019-06-23,Mexico,110.74,0.0252,667.274356,396.459220709378,0.1174083350751652,984.7381914619544,0.0472690476246218,True,1030.5667731511014,0.0472690476247038,True,0.0619187950571093,984.7353417346478,0.0614714772643243,True,6.8248681135708535,Exporter,1.0,3.681989492536724,4.11235619336942,2.8312780208189223
2019-06-30,Mexico,111.34,0.0207,653.9407209999999,404.9618662691293,0.1167814686250906,994.6045279419247,0.0475486044317813,True,1037.1256512756745,0.0475486044317814,True,0.0570391589305003,994.6024545340074,0.0611338801715369,True,6.525166252674642,Exporter,1.0,3.9439517709800502,4.337691588709202,3.067504791825044
2019-07-07,Mexico,109.78,0.0207,653.9407209999999,412.0907224491416,0.1064751720617066,1001.7333904595796,0.0438015065090461,True,1052.4207920828756,0.0438015065090482,True,0.0670140848269161,1001.7328551087844,0.0572213766950025,True,5.9922888086892,Exporter,1.0,4.354265502848838,4.858242952236114,3.333075168390191
2019-07-14,Mexico,113.51,0.0207,653.9407209999999,412.71759558648654,0.106349210101537,1002.3602636152513,0.0437888380836936,True,1061.0672970237115,0.0437888380836956,True,0.0770833292464668,1002.3598845022308,0.0562624740025181,True,5.516267531379816,Exporter,1.0,4.361914375508497,4.943213547382459,3.3948559242209457
2019-07-21,Mexico,115.12,0.0207,653.9407209999999,411.7772859087896,0.1060453571907081,1001.4199539679238,0.0436051529810964,True,1045.1943331429136,0.0436051529810982,True,0.0582578029307769,1001.4194336835694,0.0571020968854876,True,6.007884764831875,Exporter,1.0,4.3706631747237665,4.809453872867322,3.337586785937058
2019-07-28,Mexico,114.4,0.0207,653.9407209999999,411.4638493941181,0.104326174020155,1001.1065176023216,0.0428790033333865,True,1047.5368403688185,0.0428790033333871,True,0.0616531334621517,1001.1061568885058,0.0559806559398697,True,5.725012956100137,Exporter,1.0,4.44141480446632,4.914250254558054,3.40194797417833
2019-08-04,Mexico,122.95,0.0203,652.755509,397.0606230510701,0.1106079967707852,986.8129385618912,0.0445049738110989,True,1036.0783474383163,0.0445049738111207,True,0.066158639949409,986.8118355499088,0.057949776781188,True,6.088191968275327,Exporter,1.0,4.152872296219652,4.64241645837423,3.189364708131048
2019-08-11,Mexico,120.46,0.0203,652.755509,394.9143494781961,0.1088940196582626,984.666665555994,0.0436734734296421,True,1021.1113823107744,0.0436734734296533,True,0.0496755370897564,984.6657057984507,0.0572209085776167,True,6.041326453225348,Exporter,1.0,4.209643290070887,4.581800781330835,3.2129742964000707
2019-08-18,Mexico,117.5,0.0203,652.755509,389.85527597502096,0.1098218507538411,979.6075916789564,0.0437058999047477,True,1023.1975808557318,0.0437058999047677,True,0.0592715439964399,979.6064600701148,0.0572194066180416,True,6.0279462864584525,Exporter,1.0,4.153812265712352,4.599285455334769,3.172797434168141
2019-08-25,Mexico,116.74,0.0203,652.755509,384.7962022664653,0.11071785286817,974.5485174902188,0.0437164626423011,True,1027.7478535836694,0.0437164626423354,True,0.0720926345555748,974.5471650966324,0.0572673774303394,True,6.048018241202462,Exporter,1.0,4.099840726190814,4.643566670371859,3.1297035307649486
2019-09-01,Mexico,111.24,0.019,648.90357,388.1697654065627,0.11091853144615,978.26510714012,0.0440118170934504,True,1021.7889821563184,0.0440118170934863,True,0.0592504026212973,978.2640547125044,0.0568252671671731,True,5.710669083066926,Exporter,1.0,4.171144568639358,4.61345794771678,3.230590542900647
2019-09-08,Mexico,99.90999,0.019,648.90357,398.68610456739833,0.1129447233220291,988.781445343488,0.0455403960752115,True,1052.9585433274926,0.0455403960752352,True,0.0851098802615714,988.7803148106732,0.0582432463510081,True,5.826753261650787,Exporter,1.0,4.136141800886918,4.753690085718953,3.234040619476782
2019-09-15,Mexico,99.5,0.019,648.90357,401.4125630170304,0.111046325879354,991.5079049553268,0.0449571750413584,True,1085.5630077912183,0.0449571750413674,True,0.1222002634430188,991.5068424705576,0.0582804216440139,True,6.079261146877858,Exporter,1.0,4.217190749790955,5.118708172512567,3.2531079588215137
2019-09-22,Mexico,110.18,0.019,648.90357,400.3998784140596,0.1111086187273302,990.4952203044846,0.0449147868494768,True,1065.4358765246127,0.0449147868494864,True,0.0986545239801405,990.4938498843536,0.059006563196064,True,6.472400440259327,Exporter,1.0,4.210995917624808,4.937197251944239,3.205327595231159
2019-09-29,Mexico,115.68,0.019,648.90357,395.57015224818855,0.1116233063648806,985.6654937761522,0.0447969962344939,True,1060.4967925356732,0.0447969962345077,True,0.0989742806064991,985.6639478578888,0.0588977362629974,True,6.462297801294268,Exporter,1.0,4.173270978275043,4.903792538955201,3.1741339268786057
2019-10-06,Mexico,113.73,0.015,637.0514499999999,418.5073513717826,0.123244678011236,1009.527660381186,0.0510920700677919,True,1068.7144440949196,0.0510920700677919,True,0.0774062045224476,1009.5247840507826,0.0639000115866701,True,6.508324930139606,Exporter,1.0,4.029813458758622,4.528511372104049,3.222068858625792
2019-10-13,Mexico,110.82,0.015,637.0514499999999,422.6728225593488,0.1234642345752844,1013.693131390696,0.0514801072339574,True,1048.6636311338848,0.0514801072339575,True,0.0467322709849791,1013.6903213800272,0.0642778604803876,True,6.546499705007232,Exporter,1.0,4.03520894519579,4.329844546964278,3.2317775973916087
2019-10-20,Mexico,104.62,0.015,637.0514499999999,427.4100252666219,0.1214403161861362,1018.4303430577602,0.0509655314678291,True,1060.247246261731,0.0509655314678291,True,0.0551688359072891,1018.4284614035398,0.0632226651675345,True,6.185426568370024,Exporter,1.0,4.116861784571687,4.469956945628925,3.318702588710453
2019-10-27,Mexico,92.57999,0.015,637.0514499999999,428.4718121710034,0.1212069829107103,1019.4921308453772,0.0509408627976786,True,1071.0251383409357,0.0509408627976786,True,0.0672644477728898,1019.4904926039084,0.0628438771240229,True,5.985606870978253,Exporter,1.0,4.128003475703559,4.560914273221161,3.3461229585258327
2019-11-03,Mexico,89.17999,0.0165,641.495995,424.8284140272832,0.1150947503465847,1015.5252598335406,0.0481480186562994,True,1086.6140240287932,0.0481480186563317,True,0.091773223274501,1015.5242827980676,0.0605450736139008,True,5.955553764809608,Exporter,1.0,4.266661204783973,4.895112588343449,3.393023424734628
2019-11-10,Mexico,86.31,0.0165,641.495995,424.9908102522594,0.1147957124861647,1015.6876563281808,0.0480335965872602,True,1084.5448624902465,0.0480335965872884,True,0.0890087394444163,1015.686880976136,0.0598463511912141,True,5.632482004739657,Exporter,1.0,4.278313676112505,4.889027266971451,3.4338342724201887
2019-11-17,Mexico,91.01999,0.0165,641.495995,423.3668485173245,0.1149606506181617,1014.0636943891552,0.0479955424659039,True,1077.9600958176811,0.0479955424659353,True,0.083002810358576,1014.0628287624728,0.0600176930358595,True,5.739365142491125,Exporter,1.0,4.266795828977007,4.836158474423989,3.4121071352959067
2019-11-24,Mexico,92.17999,0.0165,641.495995,418.98215153942624,0.1146479290745645,1009.6789975243452,0.0475749664979656,True,1079.4471754004155,0.0475749664979958,True,0.0906200765663856,1009.6780981369524,0.0596735536994346,True,5.734948207733211,Exporter,1.0,4.263782018636522,4.891870378758489,3.3993096732646135
