date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2020-06-28,Qatar,76.5609,0.0064,177.4463112,107.465245761269,0.169394706864843,279.31957200753294,0.0651944208438037,True,275.775821503576,0.0651944208465505,True,-0.0417513905929373,279.3180192667473,0.0669356758808724,True,9.110093469761356,Exporter,1.0,3.112162703804654,3.024576444756723,3.0311662100010666
2020-07-05,Qatar,64.00999,0.0066,177.6182553,106.24726244705909,0.1699650439540567,278.095947078541,0.0649585782022178,True,275.0195068160281,0.06495857820565,True,-0.0351767901228642,278.0945555219466,0.0664650598578832,True,7.8381007142104195,Exporter,1.0,3.086568179844003,3.0099828378421223,3.016575071327361
2020-07-12,Qatar,62.60001,0.0066,177.6182553,106.27047829146808,0.1698322808088732,278.1192048391415,0.0649163676093927,True,274.36667472740703,0.0649163676127177,True,-0.0450199621460144,278.1178576819101,0.0663910545743716,True,7.666262076130105,Exporter,1.0,3.0891512840326945,2.995567529507553,3.0205020151725925
2020-07-19,Qatar,59.53,0.0066,177.6182553,106.27047829146808,0.1698392806731934,278.11920270078053,0.0649190548818177,True,274.41089415580893,0.0649190548851445,True,-0.0443821860905484,278.1180596105626,0.0661924828522202,True,6.610503219941999,Exporter,1.0,3.089023358117171,2.996553700616338,3.0295681653194024
2020-07-26,Qatar,56.75,0.0066,177.6182553,106.24726244705909,0.1698380444822399,278.09598605193446,0.0649098282283537,True,272.9447151422514,0.06490982823169,True,-0.0654693025011649,278.0947962019174,0.0662290472808111,True,6.849535422586483,Exporter,1.0,3.088887286154511,2.9600688869605962,3.0273307250999273
2020-08-02,Qatar,56.86955,0.0069,177.87617145,104.8932599980126,0.1705329643791158,276.7332785262808,0.0646635068858651,True,271.8479076182153,0.0646635068901809,True,-0.0619269827375984,276.7319531268193,0.0660326331508707,True,7.082291548933174,Exporter,1.0,3.056645704418941,2.9334618314969516,2.9932365137198604
2020-08-09,Qatar,50.25999,0.0069,177.87617145,105.48086504743895,0.1705497505344617,277.3209097617928,0.0648940665225186,True,273.05309573050454,0.0648940665266462,True,-0.0527195900472344,277.3197601086213,0.0661084952462894,True,6.297404677942079,Exporter,1.0,3.0604040281849634,2.95352406812755,3.0041556367594815
2020-08-16,Qatar,46.42999,0.0069,177.87617145,105.45782170190746,0.1705529904469603,277.2978641332295,0.0648865319257587,True,272.5555791894145,0.0648865319298952,True,-0.0596849299934144,277.2967656716506,0.0660512786202793,True,6.036865889185416,Exporter,1.0,3.0601866255254655,2.9412975646342683,3.006196545629782
2020-08-23,Qatar,46.72,0.0069,177.87617145,105.48086504743895,0.1705500359123361,277.32090966971515,0.0648941756093168,True,272.4095704098443,0.0648941756134393,True,-0.0621666640560732,277.3198456353943,0.0660285574264108,True,5.878874540483888,Exporter,1.0,3.060398881372327,2.937258371569736,3.007794722397381
2020-08-30,Qatar,46.12,0.0069,177.87617145,105.45782170190746,0.1703296869014892,277.2979356981364,0.0648011873958731,True,272.69280292549024,0.0648011873998075,True,-0.0576800761252146,277.29691797232465,0.0659027479370793,True,5.69964107552481,Exporter,1.0,3.064218736912382,2.948645052206335,3.0129755960542774
2020-09-06,Qatar,44.86,0.0056,176.75853479999998,104.71385735709696,0.1705853037427434,276.5876950694041,0.0646069058419549,True,270.0616994523444,0.0646069058464984,True,-0.0862075492531228,276.5863702194292,0.0659684800038301,True,7.036491775148379,Exporter,1.0,3.099311237886121,2.9340296063286693,3.035309698804096
2020-09-13,Qatar,44.85001,0.0056,176.75853479999998,104.71385735709696,0.1704132928907342,276.58775086299966,0.0645414553133118,True,268.57987154031304,0.0645414553176657,True,-0.108251109004494,276.58629765481413,0.0660337486830924,True,7.712098997686133,Exporter,1.0,3.1024556009998445,2.898880367131597,3.032307779495036
2020-09-20,Qatar,44.98,0.0056,176.75853479999998,103.66157171637435,0.1708464470618819,275.5352652844251,0.0643012546974196,True,269.5679822539613,0.064301254702647,True,-0.078292568058978,275.5340066855729,0.0655624713625012,True,6.481381013459579,Exporter,1.0,3.0875290820000973,2.9352498198552164,3.028103531795919
2020-09-27,Qatar,58.22,0.0056,176.75853479999998,104.69098157203462,0.1710074034688429,276.56467846259466,0.0647587498745604,True,271.5640951308022,0.0647587498795434,True,-0.0636907962082828,276.5633832378178,0.0660614422876637,True,6.744095430690235,Exporter,1.0,3.09146937975141,2.965461804284173,3.0304757351981646
2020-10-04,Qatar,53.92999,0.0068,177.7901994,102.17596254127302,0.1725014044557331,274.0179786571868,0.0643519498330562,True,268.54207385169417,0.0643519498412229,True,-0.0714573914216056,274.0161066833234,0.0659604032914458,True,8.287892346804203,Exporter,1.0,3.006278985813628,2.86599564295961,2.9329241430140702
2020-10-11,Qatar,43.13,0.0068,177.7901994,102.15364118460998,0.1725042486243071,273.99565483451886,0.0643442138868118,True,269.17833561912744,0.064344213894978,True,-0.0616818852724603,273.99413856009096,0.0656770287971032,True,6.852898587861639,Exporter,1.0,3.0060741674847233,2.882788286750677,2.9450328048717744
2020-10-18,Qatar,43.14999,0.0068,177.7901994,102.17596254127302,0.1723513424042805,274.0180350472578,0.0642956637372778,True,269.81700167229263,0.0642956637451739,True,-0.0525288384444679,274.01648722026005,0.0656656337048197,True,7.040962046778347,Exporter,1.0,3.0089121919899466,2.901448712594014,2.9460993436646272
2020-10-25,Qatar,41.98,0.0068,177.7901994,102.17596254127302,0.1723156428124239,274.0180483856024,0.0642822737564818,True,269.46720540903334,0.0642822737643133,True,-0.0577230927292427,274.01644192558126,0.0657009972234276,True,7.292725459516114,Exporter,1.0,3.0095392862583434,2.8930279988725096,2.9445124824695545
2020-11-01,Qatar,50.77,0.0068,177.7901994,95.86358870973513,0.1842912057358648,267.69847256439266,0.0660648804481727,True,261.6697812444654,0.0660648804687662,True,-0.0818532209142137,267.69405349129715,0.0678855739892527,True,9.586172547585624,Exporter,1.0,2.770387431033779,2.616196697811646,2.6959767910074843
2020-11-08,Qatar,40.66,0.0068,177.7901994,95.86358870973513,0.1842912057358648,267.69847256439266,0.0660648804481727,True,263.8181549112199,0.0660648804687721,True,-0.0491137607736584,267.6946957106735,0.0676463856535073,True,8.313014645234805,Exporter,1.0,2.770387431033779,2.6715474885914667,2.7055252553547247
2020-11-15,Qatar,38.8,0.0068,177.7901994,95.84264635400515,0.1842917944643921,267.6775272123761,0.0660558576720741,True,265.3141696690871,0.0660558576927057,True,-0.0261663219630157,267.6741475917243,0.0674853533139177,True,7.505012351677491,Exporter,1.0,2.7702361073332225,2.7101954420297907,2.7114724397309518
2020-11-22,Qatar,39.14,0.0068,177.7901994,95.84264635400515,0.1842917944643921,267.6775272123761,0.0660558576720741,True,267.3057472129464,0.06605585769271,True,0.0037710059056819,267.6743809993918,0.0673952499949987,True,7.02754998411481,Exporter,1.0,2.7702361073332225,2.7608263248315454,2.715103298420274
2020-11-29,Qatar,39.78,0.0068,177.7901994,95.84264635400515,0.1790988831872547,267.6810276346787,0.0641765933869259,True,267.0371448905801,0.064176593435519,True,-0.0003025993174871,267.6784297945304,0.0656000456647896,True,7.280513664153775,Exporter,1.0,2.8514472418343226,2.8346649819924927,2.7895076615738645
2020-12-06,Qatar,38.58,0.0087,179.42366835,91.65560548445788,0.1848782212885828,263.42863322302065,0.0644012592926227,True,264.17363451518366,0.0644012593289207,True,0.020636754204813,263.4254427976112,0.0656541430852895,True,6.399451858611742,Exporter,1.0,2.666789591112656,2.686400659831148,2.615816513001453
2020-12-13,Qatar,38.60001,0.0087,179.42366835,92.35518957586964,0.1850204669667232,264.12818967880423,0.0647702841659347,True,265.4385645375335,0.0647702842016074,True,0.0291374975658969,264.12495950705306,0.0660414145247702,True,6.530780213978339,Exporter,1.0,2.669907174627809,2.7040771682598588,2.6184353921304577
2020-12-20,Qatar,38.57001,0.0087,179.42366835,91.44707561091116,0.1853101496583732,263.219721048564,0.0644580329130215,True,264.2590956194922,0.0644580329527921,True,0.0251051509965588,263.21653123283875,0.0656842990019074,True,6.266031156598127,Exporter,1.0,2.6589363121557428,2.686278643719721,2.609213881508691
2020-12-27,Qatar,38.57001,0.0087,179.42366835,92.37536989545784,0.1855693778340637,264.14791859373133,0.0649739840503156,True,265.6312398033406,0.0649739840896756,True,0.0317347816351234,264.1446216049209,0.066239411370304,True,6.519552379495343,Exporter,1.0,2.6620508509683067,2.700593978321275,2.611111179547412
2021-01-03,Qatar,38.57001,0.0092,201.6702644,94.32297488420453,0.1861816798579656,286.9095729754338,0.0612976344361092,True,288.54991938571936,0.0612976345122118,True,0.0321395069721564,286.9051455942244,0.0626042334841438,True,6.34224640117374,Exporter,1.0,2.5720011508609284,2.613594437151369,2.518211252029122
2021-01-10,Qatar,38.55,0.0092,201.6702644,93.742578646735,0.1863219385090783,286.32895569056865,0.0610915145574106,True,290.0494900053772,0.0610915146379125,True,0.0609849457788053,286.3245516126766,0.0623756386098641,True,6.210044102770602,Exporter,1.0,2.5658497229304,2.6603575330855023,2.5129164280645937
2021-01-17,Qatar,42.57001,0.0092,201.6702644,93.83873897056417,0.1862020090647106,286.4252520802778,0.0610935745478173,True,289.1584858937399,0.0610935746262477,True,0.0473335146251837,286.42055732220905,0.0624634066010817,True,6.629591631673828,Exporter,1.0,2.5682246569502234,2.6377464508928,2.5117857445482126
2021-01-24,Qatar,42.53999,0.0092,201.6702644,94.32297488420453,0.1861926741413878,286.90956174459683,0.061301306328688,True,290.6341208573233,0.061301306404935,True,0.0609261826056352,286.90526496403805,0.062571723103752,True,6.165293267451101,Exporter,1.0,2.5718468047578793,2.665942835333321,2.519522612327059
2021-01-31,Qatar,42.53,0.0093,201.7666651,89.93230522103661,0.1909211561091353,282.5085462307931,0.0608973842364943,True,286.6756788591184,0.0608973842538373,True,0.0678239432989591,282.5024942493254,0.062272727458039,True,6.6082574909540845,Exporter,1.0,2.4718747758371604,2.579406987842968,2.417127588731529
2021-02-07,Qatar,42.52,0.0093,201.7666651,89.93230522103661,0.1908415493258787,282.5086488641216,0.0608715232038635,True,287.7021866672428,0.0608715232209253,True,0.0821028942023217,282.50319220445914,0.0621258030531897,True,6.019028744604464,Exporter,1.0,2.472927611388599,2.6067629071078073,2.4228617588594674
2021-02-14,Qatar,42.49001,0.0093,201.7666651,89.9519561217494,0.1908412353352109,282.5283032341545,0.0608804470135611,True,288.656343368665,0.0608804470305473,True,0.0950479529428577,282.5229218377113,0.0621186766489878,True,5.942205250939379,Exporter,1.0,2.47307616511723,2.630702543949343,2.423642489951497
2021-02-21,Qatar,42.47,0.0093,201.7666651,89.93230522103661,0.1908412353352109,282.5086492682367,0.0608714212041742,True,289.2290604667044,0.0608714212211735,True,0.1032492088704165,282.50288335518053,0.06219078984129,True,6.334397348903136,Exporter,1.0,2.4729317656790792,2.645654920485182,2.4203221074919634
2021-02-28,Qatar,42.57001,0.0109,203.3090763,88.39210294265628,0.1913947684507506,280.89344854212806,0.0603537101967249,True,288.40184137132826,0.0603537102172888,True,0.1147232363389397,280.8868349139911,0.0617956443399667,True,6.865228986770688,Exporter,1.0,2.3952284048135173,2.59069637241561,2.339167958969436
2021-03-07,Qatar,42.52,0.0109,203.3090763,88.41141729731952,0.1913948650755681,280.9127658083305,0.0603627371863365,True,287.6983219707398,0.0603627372060302,True,0.1043830278251414,280.9068369738093,0.0616672419695938,True,6.205567383411147,Exporter,1.0,2.3953796980816295,2.57221412083331,2.344554932973061
2021-03-14,Qatar,45.45,0.0109,203.3090763,88.39210294265628,0.1913948650755681,280.8934484139948,0.0603537412521551,True,287.79290430802274,0.0603537412698434,True,0.1052393551792544,280.88741307512385,0.0616794315776061,True,6.306371013229314,Exporter,1.0,2.3952271689522537,2.575033152946975,2.343590206073233
2021-03-21,Qatar,45.49001,0.0109,203.3090763,88.41141729731952,0.1912817627632195,280.91291541852564,0.0603263822791527,True,285.6585510255258,0.0603263822963433,True,0.0751393346131763,280.9061102130991,0.0618127809802146,True,7.076708705718849,Exporter,1.0,2.3968271905867904,2.52101745591873,2.339015929063988
2021-03-28,Qatar,50.5,0.0109,203.3090763,87.5390526839828,0.1915023401337392,280.04012102326965,0.0599895034518771,True,285.5017673324975,0.0599895034673923,True,0.0841344962545148,280.0330720668973,0.0614974857845052,True,7.138079201284263,Exporter,1.0,2.3870886182315316,2.5310818307278904,2.328371672686314
2021-04-04,Qatar,50.48,0.0144999999999999,206.7795014999999,85.59080016653857,0.1899332655681712,277.8869199141047,0.0586195385729257,True,285.14374585626456,0.0586195386041066,True,0.1068137502257136,277.88055480958326,0.060046572713741,True,6.602643146777431,Exporter,1.0,2.254862691016815,2.451534133196443,2.201104256352875
2021-04-11,Qatar,47.55,0.0144999999999999,206.7795014999999,85.57210200378017,0.1897868712325199,277.8684026339242,0.058564688610361,True,282.52149597312774,0.0585646886261225,True,0.0699706810283776,277.8621806514983,0.0599698164209706,True,6.494852591156856,Exporter,1.0,2.2564656638395975,2.383280656262537,2.2034283712260776
2021-04-18,Qatar,47.53999,0.0144999999999999,206.7795014999999,85.57210200378017,0.1897329585842359,277.8684699595067,0.0585477398938139,True,283.885707698231,0.0585477398456,True,0.0885735757813891,277.8629927838752,0.05980003373095,True,5.780257989813313,Exporter,1.0,2.2571207284712425,2.4207655754898045,2.2097061453599913
2021-04-25,Qatar,47.50999,0.0144999999999999,206.7795014999999,85.57210200378017,0.1897209006675729,277.8684849957773,0.0585439493028996,True,283.15786809023564,0.0585439492141595,True,0.0778639326147507,277.8623338383153,0.0599377184035839,True,6.439849643399109,Exporter,1.0,2.257267285399071,2.401312096290653,2.2046124709064734
2021-05-02,Qatar,45.57001,0.0169,209.0931183,82.19770684796258,0.1114469145457042,274.3483528276261,0.033390715619812,True,279.8577347427308,0.033390715619812,True,0.0801724978635494,274.348342783682,0.0357204314362579,True,6.405061892012128,Exporter,1.0,3.6378883042546173,3.904184621713458,3.400621788910802
2021-05-09,Qatar,45.60001,0.0169,209.0931183,81.0185371253634,0.1117668789488143,273.16918274727385,0.0331486763764636,True,278.08241041948594,0.0331486763764636,True,0.0719018425525858,273.1691699467473,0.0354640943806752,True,6.3198224518128585,Exporter,1.0,3.606339866002817,3.8468355759693704,3.3708846723201646
2021-05-16,Qatar,45.56,0.0169,209.0931183,80.89882445139806,0.1117134815559415,273.04947010179944,0.0330983871545127,True,278.70844183813085,0.0330983871545127,True,0.0824850836595841,273.0494579148996,0.035370556900328,True,6.188782859194191,Exporter,1.0,3.6058966978419527,3.883064224208459,3.374256880387207
2021-05-23,Qatar,45.53999,0.0169,209.0931183,82.17974994023393,0.1135883114883299,274.3303940346044,0.0340271088264414,True,279.35661319891784,0.0340271088264414,True,0.0730540486301666,274.33037740674416,0.0363529467937359,True,6.5116931206251945,Exporter,1.0,3.5689902120405157,3.807611377449873,3.340647786489293
2021-05-30,Qatar,45.53,0.0169,209.0931183,81.12627852102571,0.1099940302210954,273.276925306256,0.0326533663691917,True,279.2275864336652,0.0326533663691917,True,0.086548864622548,273.2769190466048,0.0348372303001101,True,5.863339376158497,Exporter,1.0,3.666444237915595,3.9614722251112613,3.436603188533788
2021-06-06,Qatar,45.57001,0.0163,208.5147141,79.58207474144223,0.1108129849714301,271.77690432483985,0.032448430013044,True,277.5606117768878,0.032448430013044,True,0.0846051443977854,271.77689514802347,0.0345737754913051,True,5.666587648322511,Exporter,1.0,3.6519191468943117,3.94214387355488,3.427425152930903
2021-06-13,Qatar,40.52,0.0163,208.5147141,79.49975252102199,0.1107835839665341,271.69458211642126,0.0324160828686828,True,278.02032854486487,0.0324160828686828,True,0.092433759421453,271.6945742189692,0.0345751110476518,True,5.753725508326892,Exporter,1.0,3.651383795912485,3.9689087720742577,3.423374303880125
2021-06-20,Qatar,40.61,0.0163,208.5147141,80.74928635942159,0.112628531488724,272.9441146323564,0.0333206782556854,True,280.41031748874803,0.0333206782556854,True,0.108281946684793,272.944101172375,0.0354796391212869,True,5.908857552159498,Exporter,1.0,3.6138398524503765,3.976044409277197,3.393934547234708
2021-06-27,Qatar,40.60001,0.0163,208.5147141,80.74928635942159,0.1126626436648767,272.9441146005182,0.0333307704473329,True,279.5360050859479,0.0333307704473329,True,0.0957853002723414,272.9441041691268,0.0353852425181211,True,5.615997884933758,Exporter,1.0,3.612745619822356,3.9329399071900943,3.402988626843781
2021-07-04,Qatar,40.67,0.0162,208.4183134,80.58171415227157,0.1125503060198283,272.78376380270606,0.0332479684085527,True,280.3622437366083,0.0332479684085527,True,0.1099444546250203,272.78375108404555,0.035368831008361,True,5.789108097331276,Exporter,1.0,3.6200584825326905,3.988653431040452,3.402984090268087
